"user_id","screen_name","description","name","followers_count","category_","url_path","profile_image_url","image"
"935088068","GustavoSaenzOK","Gobernador de la Provincia de Salta. Peronista. Abogado.","Gustavo Sáenz","44313","all","https://raw.githubusercontent.com/guadag12/provincial/main/GustavoSaenzOK.rds","http://pbs.twimg.com/profile_images/1222147848898215938/NZMFhjqF_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1222147848898215938/NZMFhjqF_normal.jpg "" height=""52""></img>"
"950224302","EstelaEDiaz","Ministra de las Mujeres, Políticas de Género y Diversidad Sexual de la provincia de Buenos Aires. @MinMujeresPBA @BAProvincia","Estela Díaz","18638","all","https://raw.githubusercontent.com/guadag12/provincial/main/EstelaEDiaz.rds","http://pbs.twimg.com/profile_images/1354757524747120640/xp_HLlwt_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1354757524747120640/xp_HLlwt_normal.jpg "" height=""52""></img>"
"95970921","pabloavelluto","Fui cadete, docente, periodista, editor, secretario y ministro entre otras cosas. Políticamente incorrecto y contrario a cualquier fanatismo. Insulto=bloqueo.","Pablo Avelluto","40843","all","https://raw.githubusercontent.com/guadag12/otrxs/main/pabloavelluto.rds","http://pbs.twimg.com/profile_images/1191407744542216192/_d1lOHsB_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1191407744542216192/_d1lOHsB_normal.jpg "" height=""52""></img>"
"960905217427599360","_CarlosSelva","<U+0001F1E6><U+0001F1F7> Diputado Nacional por Buenos Aires | Peronista <U+270C><U+0001F3FC> | @FrenteRenovador | Ex Intendente de Mercedes (2003-2015) |
IG: https://t.co/tez815nW5o","Carlos Selva","2154","all","https://raw.githubusercontent.com/guadag12/hcdn/main/_CarlosSelva.rds","http://pbs.twimg.com/profile_images/960916104880295938/VMPQ14qQ_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/960916104880295938/VMPQ14qQ_normal.jpg "" height=""52""></img>"
"974700736775847936","paulocassinerio","Diputado de la Nación por la Provincia de Córdoba. Miembro del Bloque @CordobaFederal | Facebook: paulocassinerio | Instagram: paulolcassinerio","Paulo Cassinerio","4459","all","https://raw.githubusercontent.com/guadag12/hcdn/main/paulocassinerio.rds","http://pbs.twimg.com/profile_images/976198912716492800/gwyBcYFh_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/976198912716492800/gwyBcYFh_normal.jpg "" height=""52""></img>"
"997495791924195328","DipEstelaH","Diputada Nacional por Chubut / Frente de Tod<U+2600>s - PJ. <U+270C><U+0001F3FD><U+0001F1E6><U+0001F1F7>","Estela Hernández","2084","all","https://raw.githubusercontent.com/guadag12/hcdn/main/DipEstelaH.rds","http://pbs.twimg.com/profile_images/1281431151022931969/yPTdKkx0_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1281431151022931969/yPTdKkx0_normal.jpg "" height=""52""></img>"
"119998164","FernandezAnibal","Peronista, abogado y contador. Ricotero, hincha de Quilmes. Ministro de Seguridad de la Nación. Presi CAHockey s/césped. Incondicional de Alberto y de Cristina","Aníbal Fernández","1156741","national executive","https://raw.githubusercontent.com/guadag12/pen/main/FernandezAnibal.rds","http://pbs.twimg.com/profile_images/1234582489773101056/Y2dWXYzx_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1234582489773101056/Y2dWXYzx_normal.jpg "" height=""52""></img>"
"1202300210837413888","JulioVitobello","Abogado (UBA). Hincha de River. Secretario General de la Presidencia","Julio Vitobello","9850","national executive","https://raw.githubusercontent.com/guadag12/pen/main/JulioVitobello.rds","http://pbs.twimg.com/profile_images/1375059093841383424/7Pjt8Ik4_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1375059093841383424/7Pjt8Ik4_normal.jpg "" height=""52""></img>"
"1205541711830753280","ObrasPublicasAR","Cuenta oficial del Ministerio de Obras Públicas de la Nación","Ministerio de Obras Públicas","12744","national executive","https://raw.githubusercontent.com/guadag12/pen/main/ObrasPublicasAR.rds","http://pbs.twimg.com/profile_images/1417448109668458496/SlKy2slD_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1417448109668458496/SlKy2slD_normal.jpg "" height=""52""></img>"
"1207713682718969856","MinGenerosAR","Cuenta oficial del Ministerio de las Mujeres, Géneros y Diversidad de la Nación.","Ministerio de las Mujeres, Géneros y Diversidad","83089","national executive","https://raw.githubusercontent.com/guadag12/pen/main/MinGenerosAR.rds","http://pbs.twimg.com/profile_images/1417551056142209025/h2MVfCCb_normal.jpg","<img src="" http://pbs.twimg.com/profile_images/1417551056142209025/h2MVfCCb_normal.jpg "" height=""52""></img>"
